No of gRNAs in the array	Assembly 1	Assembly 2	Assembly 3
0	0	0	0
1	2	0	0
2	0	0	7
3	0	0	5
4	1	1	8
5	0	1	11
6	2	1	1
7	0	3	0
8	3	3	3
9	1	2	6
10	54	150	141
>10	0	1	2
Not in any  range	3	9	6
Total	66	171	190
