V1	V2	V3
0	0	0
3.03	0	0
0	0	3.68
0	0	2.63
1.52	0.58	4.21
0	0.58	5.79
3.03	0.58	0.53
0	1.75	0
4.55	1.75	1.58
1.52	1.17	3.16
81.82	87.72	74.21
0	0.58	1.05
4.55	5.26	3.16
