Group	Clone	PCA_handle	Spacer_oligo	Others	Total
0	1	0	1	1	2
0	2	0	0	1	1
0	3	0	0	2	2
1	4	0	0	0	0
1	5	0	2	1	3
2	6	0	1	1	2
2	7	0	0	0	0
3	8	0	0	0	0
3	9	1	1	0	2
4	10	0	0	0	0
5	11	0	0	0	0
5	12	0	0	1	1
6	13	1	0	0	1
6	14	0	0	0	0
6	15	0	1	1	2
7	16	0	0	1	1
7	17	2	1	0	3
8	18	0	1	2	3
8	19	0	1	0	1
9	20	0	1	0	1
10	21	0	0	1	1
10	22	1	0	0	1
10	23	0	1	0	1
10	24	0	0	0	0
10	25	0	0	0	0
10	26	0	0	0	0
10	27	0	0	0	0
10	28	0	0	0	0
